final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
800.0,200.0,150.0,200.0,100.0,150.0,76.0,92.0,1.3026315789473684,0.0,11.34,12.83140350877193,0.12642935083633464,0.016140350877192983,0.016140350877192986,0.16388965835641742,0.08987997208967459,0.013157894736842101
850.0,200.0,150.0,200.0,100.0,200.0,113.0,151.0,1.3982300884955752,0.002782694198623403,9.311077749683944,10.70417193426043,0.025001329878849357,0.011931099873577749,0.011931099873577747,0.09437476925142364,0.11333999772755227,0.008849557522123894
850.0,200.0,150.0,200.0,150.0,150.0,92.0,116.0,1.3695652173913044,0.005253623188405797,10.111442904921166,12.373506927854754,-0.08090846406844046,0.01385570950788342,0.013855709507883418,0.12225318002728212,0.1009981791934357,0.010869565217391302
750.0,200.0,100.0,150.0,100.0,200.0,92.0,111.0,1.2173913043478262,0.009226190476190476,9.747013855709508,9.990802675585284,0.04040500720329554,0.013258480649784998,0.013258480649784996,0.11665307754627223,0.09723262801434877,0.010869565217391302
850.0,200.0,100.0,200.0,150.0,200.0,99.0,120.0,1.2424242424242424,0.009793995734747972,10.129767058338487,10.734590806019378,-0.03439933552206147,0.012368583797155226,0.012368583797155224,0.11221418472500723,0.08231321409662468,0.010101010101010104
800.0,200.0,150.0,200.0,100.0,150.0,72.0,94.0,1.3611111111111112,0.0023956832132591005,8.370500782472613,8.862676056338028,0.0019892079834432207,0.018388106416275432,0.018388106416275432,0.13127472396105025,0.1241011788999144,0.013888888888888888
700.0,200.0,100.0,150.0,100.0,150.0,114.0,152.0,1.3596491228070176,0.00900689223057644,8.233504114267971,8.529576152771309,0.009612166907182463,0.011799410029498525,0.011799410029498527,0.08092416227911288,0.11592033569035677,0.008771929824561403
800.0,200.0,150.0,200.0,100.0,150.0,120.0,139.0,1.1583333333333334,0.005138888888888889,10.873249299719888,10.873249299719888,-0.12130658993102467,0.00973389355742297,0.009733893557422968,0.09808648459383752,0.07647933244875989,0.008333333333333333
850.0,200.0,150.0,200.0,100.0,200.0,115.0,145.0,1.3304347826086957,0.0014492753623188408,10.199694889397406,11.416933638443936,0.05026369724350763,0.011060259344012205,0.011060259344012204,0.10019712798063209,0.1020966850452102,0.008695652173913042
750.0,200.0,100.0,150.0,100.0,200.0,79.0,109.0,1.4050632911392404,0.0005349608197709463,7.009899383317105,7.251379422265498,0.014546377244747164,0.01768906199285946,0.017689061992859457,0.10136839784332174,0.1448743844504037,0.012658227848101264
750.0,200.0,150.0,200.0,100.0,100.0,105.0,140.0,1.361904761904762,0.0,8.554487179487179,8.73525641025641,-0.04842715486888128,0.01282051282051282,0.012820512820512817,0.09107448107448109,0.12186901548012896,0.009523809523809526
800.0,200.0,150.0,200.0,100.0,150.0,120.0,150.0,1.2583333333333333,0.0026388888888888894,11.003641456582633,11.182422969187675,0.005491325583864605,0.01050420168067227,0.010504201680672268,0.10017857142857141,0.09318173933516635,0.008333333333333333
850.0,200.0,100.0,200.0,150.0,200.0,82.0,113.0,1.4390243902439024,0.011222415795586528,8.22433002107799,8.608852755194219,0.03141880787436545,0.01701294790725685,0.01701294790725685,0.11245786238350187,0.12432512236066821,0.012195121951219511
900.0,200.0,150.0,200.0,150.0,200.0,134.0,171.0,1.3059701492537314,0.013142463587938202,10.600325440466838,10.954606665918527,-0.06629229584068563,0.009594882729211088,0.00959488272921109,0.0865821548748235,0.09635084666269143,0.007462686567164179
900.0,200.0,150.0,200.0,150.0,200.0,93.0,114.0,1.2473118279569892,0.008870967741935484,10.914212248714353,11.272791023842917,0.02902416744138753,0.01332398316970547,0.01332398316970547,0.12924632319058418,0.09682752004344028,0.010752688172043012
850.0,200.0,150.0,200.0,100.0,200.0,132.0,184.0,1.4621212121212122,0.0016572464253154654,8.49323386537127,9.071940781864447,0.0026816617084887504,0.010640758732361786,0.010640758732361786,0.0727894652382855,0.12328014602906771,0.007575757575757578
750.0,200.0,150.0,150.0,100.0,150.0,117.0,142.0,1.2307692307692308,0.0,12.400898909519599,12.727969348659004,0.015083343096840425,0.010462717359269083,0.010462717359269081,0.11545252375638464,0.08463548391987898,0.008547008547008548
550.0,150.0,50.0,150.0,100.0,100.0,80.0,101.0,1.275,0.012236952861952862,8.569462025316456,8.696518987341772,0.04741835221102571,0.015981012658227847,0.015981012658227853,0.11866396360759493,0.1049445832531686,0.0125
800.0,200.0,150.0,200.0,100.0,150.0,107.0,129.0,1.205607476635514,0.011381842456608813,11.647945688591077,11.647945688591077,-0.03435811382894562,0.01137365543995768,0.011373655439957681,0.11811775602054721,0.08945165556343725,0.009345794392523364
800.0,200.0,100.0,150.0,150.0,200.0,69.0,94.0,1.3768115942028984,0.012278582930756845,7.323955669224212,7.412617220801364,0.07375747054094264,0.020034100596760442,0.020034100596760442,0.12081001272594732,0.14340253953791454,0.014492753623188406
750.0,200.0,100.0,200.0,100.0,150.0,94.0,105.0,1.1170212765957446,0.0,14.800503317318691,14.800503317318691,-0.08390547499289029,0.012010981468771447,0.012010981468771447,0.16797728744091864,0.06861149139218527,0.010638297872340429
800.0,200.0,150.0,200.0,100.0,150.0,107.0,142.0,1.3364485981308412,0.00764420877398565,8.765385293599012,8.828954329042498,-0.014840932800606313,0.012519837771116205,0.012519837771116208,0.09121749118733284,0.11925022772017206,0.009345794392523362
750.0,200.0,100.0,200.0,100.0,150.0,93.0,110.0,1.1935483870967742,0.0,10.086489013557737,10.210846189808322,0.029833424917943784,0.012856474988312296,0.012856474988312295,0.11856108019524751,0.09391668813195451,0.010752688172043013
750.0,200.0,150.0,200.0,100.0,100.0,118.0,148.0,1.2796610169491525,0.0037076271186440683,10.142112125162972,10.98870056497175,0.02310715804105644,0.010719976821671737,0.010719976821671735,0.09632126906257903,0.10466415319159714,0.008474576271186439
850.0,200.0,150.0,200.0,100.0,200.0,129.0,164.0,1.2790697674418605,0.0,9.3187378875969,9.403706395348838,-0.05636539777889645,0.00993217054263566,0.00993217054263566,0.0799318450413637,0.10439294798270585,0.007751937984496122
900.0,200.0,150.0,200.0,150.0,200.0,119.0,157.0,1.3277310924369747,0.0007321110262286732,8.272112234724398,8.360703603475288,-0.040651178187550215,0.011180743483834212,0.011180743483834214,0.07777627501648714,0.12099510697083131,0.008403361344537815
900.0,200.0,150.0,200.0,150.0,200.0,122.0,147.0,1.2131147540983607,0.0025273224043715846,11.97872916948923,12.156821568893104,-0.029320895429699175,0.009958000270965994,0.009958000270965993,0.10678780919551975,0.08463937546331242,0.008196721311475412
700.0,200.0,100.0,150.0,100.0,150.0,79.0,86.0,1.0886075949367089,0.0,10.493184031158714,10.493184031158714,0.08835669815724442,0.013956507627393703,0.0139565076273937,0.14148784506099038,0.04893262868145637,0.012658227848101262
750.0,200.0,150.0,200.0,100.0,100.0,165.0,190.0,1.1575757575757575,0.0,14.23839615668884,14.447856614929785,-0.052374753928915545,0.007021433850702144,0.007021433850702144,0.09231599065301947,0.06894895703854223,0.006060606060606059
900.0,200.0,150.0,200.0,150.0,200.0,88.0,107.0,1.2386363636363635,0.012297598235098234,9.807863113897596,10.25326541274817,-0.07499521484629403,0.013975966562173458,0.013975966562173455,0.12268749406288591,0.10533655207815638,0.011363636363636364
1000.0,200.0,200.0,200.0,200.0,200.0,112.0,157.0,1.4196428571428572,0.0063917233560090705,7.502815315315315,7.596042471042471,0.007218314634227719,0.012628700128700128,0.012628700128700127,0.0758613763636085,0.1349458423019237,0.008928571428571428
900.0,200.0,200.0,200.0,150.0,150.0,131.0,173.0,1.3435114503816794,0.005989741526610559,8.095008807985907,8.383675866118613,0.06739803102714818,0.010158543746330006,0.010158543746330007,0.06917225210156858,0.11090036348941007,0.007633587786259539
800.0,200.0,150.0,150.0,100.0,200.0,107.0,141.0,1.3364485981308412,0.0,8.471609945335919,8.52362898959619,-0.038329959885068654,0.012431669899488627,0.012431669899488629,0.08857533903430635,0.12245599123613081,0.009345794392523364
950.0,200.0,200.0,200.0,150.0,200.0,113.0,154.0,1.407079646017699,0.01172743624404461,7.34039190897598,7.741703539823009,-0.020136286069933368,0.012168141592920354,0.01216814159292035,0.07381346285087768,0.13829332901587718,0.008849557522123894
850.0,200.0,150.0,200.0,100.0,200.0,52.0,60.0,1.1923076923076923,0.0,9.120663650075414,9.703619909502262,-0.04969360936102419,0.02262443438914027,0.022624434389140267,0.19389575356769928,0.1036411782071706,0.019230769230769232
750.0,200.0,100.0,200.0,100.0,150.0,115.0,153.0,1.3304347826086957,0.01697722567287785,10.045003813882532,10.045003813882532,-0.10354853620627598,0.011670480549199084,0.011670480549199084,0.0959678970583358,0.1015227314734445,0.008695652173913042
900.0,200.0,150.0,200.0,150.0,200.0,113.0,148.0,1.336283185840708,0.010130061678734243,8.380689001264223,8.757901390644754,-0.026543882664082686,0.011694058154235146,0.011694058154235144,0.0830668653435217,0.11853831239641088,0.008849557522123894
1000.0,200.0,200.0,200.0,200.0,200.0,133.0,160.0,1.2255639097744362,0.002882205513784461,12.15436318067897,12.621098200045568,-0.031022365486641126,0.00911369332421964,0.009113693324219638,0.0992843666468518,0.0819344564115905,0.007518796992481203
800.0,200.0,150.0,200.0,100.0,150.0,72.0,92.0,1.2777777777777777,0.010648148148148148,7.30066510172144,7.30066510172144,-0.028159228609075118,0.017996870109546165,0.017996870109546165,0.11364871326725787,0.11001933183054151,0.013888888888888888
850.0,200.0,150.0,150.0,150.0,200.0,80.0,97.0,1.2125,0.019951923076923075,8.942088607594936,8.942088607594936,-0.07961311881767791,0.015348101265822785,0.015348101265822789,0.1236629746835443,0.10580667153755732,0.0125
900.0,200.0,150.0,200.0,150.0,200.0,92.0,106.0,1.1630434782608696,0.0029479578392621873,10.153010033444817,10.206163401815576,-0.06871678411099798,0.012661251791686574,0.012661251791686572,0.12042860258833792,0.09081001817056453,0.010869565217391302
900.0,200.0,150.0,200.0,150.0,200.0,74.0,100.0,1.3918918918918919,0.014487630646337563,7.091077378748611,7.258422806368012,-0.1455627128301639,0.018511662347278787,0.018511662347278784,0.10919712752367326,0.1405617979898716,0.013513513513513513
800.0,200.0,100.0,150.0,150.0,200.0,57.0,82.0,1.456140350877193,0.007959039579263248,6.151315789473684,6.25219298245614,-0.020606660072535532,0.02568922305764411,0.025689223057644105,0.12575731046496774,0.15881981683101135,0.017543859649122806
900.0,200.0,150.0,200.0,150.0,200.0,87.0,119.0,1.367816091954023,0.006513409961685823,7.033279871692061,7.033279871692061,-0.02123105132847737,0.01590483827853515,0.015904838278535147,0.09169132354432245,0.13265581708856797,0.011494252873563218
700.0,200.0,100.0,150.0,100.0,150.0,62.0,87.0,1.403225806451613,0.03632458359687961,6.318085668958223,6.318085668958223,-0.10146653172572505,0.023003701745108407,0.02300370174510841,0.11803363982190683,0.16753420737872393,0.016129032258064512
900.0,200.0,150.0,200.0,150.0,200.0,86.0,112.0,1.313953488372093,0.0006690660760428202,7.709712722298222,7.902735978112175,4.209324781431341e-16,0.015321477428180574,0.015321477428180573,0.10121528330098939,0.1325033121947466,0.01162790697674419
750.0,200.0,150.0,150.0,100.0,150.0,76.0,101.0,1.355263157894737,0.0011969025126919864,7.43859649122807,7.756491228070176,0.1360197869570435,0.017719298245614034,0.017719298245614037,0.11074099722991688,0.13234326326840384,0.013157894736842103
800.0,200.0,100.0,200.0,100.0,200.0,138.0,180.0,1.3333333333333333,0.006791327191413344,8.758383581931662,8.986829577911774,-0.08051600302615693,0.00952078705172961,0.00952078705172961,0.07056082443985526,0.10790795929225734,0.007246376811594203
800.0,200.0,150.0,200.0,100.0,150.0,72.0,95.0,1.3472222222222223,0.0036779835390946506,7.206964006259781,7.320813771517997,-0.09984215536368075,0.018583724569640064,0.018583724569640064,0.11384704833941924,0.14472498541989356,0.013888888888888888
700.0,200.0,100.0,150.0,100.0,150.0,97.0,124.0,1.3195876288659794,0.012526539918966871,10.436211340206185,10.8661941580756,-0.00010778496613349128,0.01331615120274914,0.013316151202749139,0.11851197435079885,0.09836286720966092,0.010309278350515462
700.0,200.0,100.0,150.0,100.0,150.0,82.0,95.0,1.2195121951219512,0.0006775067750677508,10.354110207768745,11.449864498644986,0.2392977925921477,0.014302920806985848,0.014302920806985846,0.13854921747049448,0.08639973092850732,0.012195121951219513
800.0,200.0,100.0,150.0,150.0,200.0,67.0,87.0,1.328358208955224,0.01728855721393035,8.473767526006332,8.770013568521032,-0.17501385207030623,0.01967435549525102,0.01967435549525102,0.1411970000742556,0.11757445236731061,0.014925373134328356
850.0,200.0,150.0,200.0,150.0,150.0,91.0,111.0,1.2307692307692308,0.006966248037676609,11.033333333333333,11.166300366300366,-0.09194568105291988,0.013553113553113554,0.013553113553113548,0.13223443223443224,0.09562672883006239,0.010989010989010993
700.0,200.0,100.0,100.0,100.0,200.0,77.0,95.0,1.2597402597402598,0.01554265033586823,9.767088174982911,10.044087491455912,-0.01408691388938699,0.016233766233766232,0.01623376623376623,0.13983231396081708,0.10786166983777568,0.012987012987012988
850.0,200.0,150.0,200.0,150.0,150.0,70.0,106.0,1.5285714285714285,0.007643940054654339,6.003312629399586,6.072463768115942,-0.14217416562204352,0.02194616977225673,0.021946169772256736,0.09989204377403135,0.16905375266456257,0.014285714285714284
800.0,200.0,100.0,150.0,150.0,200.0,67.0,83.0,1.2388059701492538,0.021393034825870648,9.59158751696065,9.59158751696065,-0.062109862671660715,0.018769787426503846,0.018769787426503842,0.1578606290123332,0.10384759123358474,0.014925373134328358
900.0,200.0,150.0,200.0,150.0,200.0,164.0,216.0,1.3231707317073171,0.004707815859774464,9.39765075564866,9.48264252581176,-0.031190324835042884,0.008080203501421516,0.008080203501421518,0.06336252096996503,0.1103617816208423,0.006097560975609756
750.0,200.0,100.0,150.0,100.0,200.0,70.0,83.0,1.1857142857142857,0.0,10.240786749482401,10.240786749482401,0.04482832191329722,0.017184265010351966,0.017184265010351973,0.15997929606625255,0.09346671621729377,0.014285714285714284
900.0,200.0,150.0,200.0,150.0,200.0,104.0,134.0,1.4038461538461537,0.0013145832353687113,8.532300224047797,9.69436146377894,0.020424417236334345,0.012509335324869305,0.012509335324869301,0.09238022060090768,0.1159638184304341,0.009615384615384616
750.0,200.0,150.0,150.0,100.0,150.0,63.0,92.0,1.4603174603174602,0.025711193568336423,6.115975422427035,6.115975422427035,0.01945636623748241,0.023553507424475168,0.02355350742447516,0.11270003819927014,0.1666834103610372,0.015873015873015872
850.0,200.0,150.0,200.0,100.0,200.0,82.0,103.0,1.2804878048780488,0.0,8.841613971695272,9.091237579042456,-0.11327330964635901,0.015507377295995182,0.015507377295995182,0.12057968140657017,0.11427130365277402,0.012195121951219513
800.0,200.0,150.0,200.0,100.0,150.0,48.0,53.0,1.1041666666666667,0.022569444444444444,7.164893617021277,7.164893617021277,-0.1658206429780034,0.02349290780141844,0.02349290780141844,0.1645704048463357,0.0812997102941621,0.02083333333333333
850.0,200.0,150.0,200.0,150.0,150.0,120.0,156.0,1.325,0.009105077665499643,8.778501400560224,9.094957983193277,-0.003080589843698737,0.010924369747899159,0.010924369747899157,0.08207749766573297,0.11860047864538521,0.008333333333333335
650.0,200.0,100.0,150.0,100.0,100.0,110.0,138.0,1.2636363636363637,0.005418634395907123,9.661134278565472,9.800250208507089,-0.013609048180127958,0.011509591326105087,0.011509591326105085,0.0972375969873885,0.10817118265724097,0.009090909090909089
800.0,200.0,150.0,200.0,100.0,150.0,97.0,119.0,1.2268041237113403,0.011168384879725084,10.115012886597938,10.115012886597938,-0.1485692307964611,0.012779209621993127,0.012779209621993127,0.11458776171750452,0.10315276806452132,0.010309278350515462
950.0,200.0,150.0,200.0,200.0,200.0,101.0,119.0,1.188118811881188,0.0037128712871287127,15.883069306930693,16.335643564356435,-0.14479223343620606,0.011782178217821782,0.011782178217821784,0.1670610724438781,0.06340611318733856,0.009900990099009901
850.0,200.0,150.0,200.0,100.0,200.0,75.0,97.0,1.3066666666666666,0.004007936507936508,7.603963963963964,7.747387387387388,-0.11885401962393678,0.017477477477477476,0.01747747747747748,0.1145417417417417,0.13295367748270306,0.013333333333333332
700.0,200.0,100.0,150.0,100.0,150.0,73.0,89.0,1.2191780821917808,0.022545313641204053,7.616818873668189,7.616818873668189,0.04108658849887975,0.016933028919330288,0.016933028919330288,0.11695179416609326,0.11691746627918106,0.0136986301369863
800.0,200.0,150.0,200.0,100.0,150.0,91.0,117.0,1.2857142857142858,0.014372928658642948,8.533211233211233,8.533211233211233,-0.07420737731541559,0.014285714285714285,0.014285714285714282,0.10463980463980461,0.12120848294984923,0.010989010989010992
800.0,200.0,150.0,150.0,100.0,200.0,125.0,153.0,1.232,0.0023904761904761903,11.307612903225806,11.357935483870968,-0.04173481762903976,0.009870967741935483,0.009870967741935478,0.09846090322580646,0.0919521568348943,0.008
950.0,200.0,200.0,200.0,150.0,200.0,122.0,151.0,1.2540983606557377,0.003288680972650258,10.616176669827937,10.957322855981575,-0.011693430051268695,0.010228966264733776,0.010228966264733776,0.09520817739832668,0.09664331112998029,0.00819672131147541
