final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
700.0,100.0,100.0,150.0,150.0,200.0,1.28125,0.0,7.000248015873016,7.178819444444445
850.0,150.0,150.0,150.0,200.0,200.0,1.12,0.0,16.75981981981982,17.286486486486485
600.0,100.0,100.0,100.0,150.0,150.0,1.1375,0.0009375,11.451107594936708,11.82895569620253
850.0,150.0,150.0,150.0,200.0,200.0,1.1933701657458564,0.0016114180478821363,12.79073050951504,13.052332719459791
650.0,50.0,150.0,100.0,150.0,200.0,1.2705882352941176,0.005914333627413865,9.654341736694677,10.269607843137255
650.0,100.0,100.0,100.0,150.0,200.0,1.2195121951219512,0.0,11.367810900331225,12.261367058115026
800.0,100.0,150.0,150.0,200.0,200.0,1.1470588235294117,0.01639373698197228,13.99922345175694,13.99922345175694
900.0,150.0,200.0,150.0,200.0,200.0,1.1938775510204083,0.012518221574344022,12.456553755522828,12.842625710077845
700.0,100.0,150.0,100.0,150.0,200.0,1.2212389380530972,0.0,11.463337547408344,11.857300884955752
850.0,150.0,200.0,150.0,150.0,200.0,1.238532110091743,0.0,11.337240910635407,11.84140332993544
950.0,150.0,200.0,200.0,200.0,200.0,1.3049645390070923,0.0032399200561030804,9.80856129685917,10.196048632218845
650.0,150.0,50.0,100.0,150.0,200.0,1.2857142857142858,0.0,9.121095750128008,10.072964669738864
600.0,150.0,100.0,50.0,100.0,200.0,1.234375,0.006163194444444445,9.316468253968255,9.819940476190476
450.0,50.0,100.0,100.0,50.0,150.0,1.253968253968254,0.0,8.028161802355351,8.385816692268305
750.0,100.0,150.0,150.0,150.0,200.0,1.4423076923076923,0.019132264946260535,6.8056385362210605,7.179798356982823
900.0,150.0,200.0,150.0,200.0,200.0,1.3303571428571428,0.005367664742664743,8.61204954954955,9.340814028314028
700.0,100.0,150.0,100.0,150.0,200.0,1.1689189189189189,0.0,12.920389777532634,12.920389777532634
800.0,150.0,150.0,100.0,200.0,200.0,1.3166666666666667,0.04234848484848485,6.7259887005649714,6.7259887005649714
800.0,100.0,150.0,150.0,200.0,200.0,1.4310344827586208,0.004287254231185899,6.996672716273443,8.544162129461585
900.0,150.0,200.0,150.0,200.0,200.0,1.2549019607843137,0.001639822595704949,9.711803533294505,9.859930110658125
850.0,100.0,150.0,200.0,200.0,200.0,1.2222222222222223,0.003198653198653199,12.260770975056689,12.598021026592455
800.0,100.0,150.0,150.0,200.0,200.0,1.2682926829268293,0.007249322493224932,8.983288166214995,9.138813610358326
650.0,100.0,100.0,100.0,150.0,200.0,1.3333333333333333,0.0,8.87855477855478,9.474592074592074
900.0,150.0,150.0,200.0,200.0,200.0,1.3111111111111111,0.00928541015534181,9.754560530679933,10.691376451077943
700.0,100.0,150.0,150.0,100.0,200.0,1.3645833333333333,0.004507743191255935,9.01688596491228,9.20657894736842
750.0,100.0,100.0,150.0,200.0,200.0,1.309278350515464,0.008123019592091756,10.448668384879726,10.896585051546392
750.0,150.0,150.0,100.0,150.0,200.0,1.1764705882352942,0.0,8.334503950834065,8.60513608428446
850.0,150.0,150.0,150.0,200.0,200.0,1.3863636363636365,0.008918221231698853,10.240726227795193,11.782523510971787
900.0,150.0,150.0,200.0,200.0,200.0,1.2236842105263157,0.008552631578947369,12.362982456140351,13.050175438596492
700.0,100.0,100.0,150.0,150.0,200.0,1.359375,0.002213541666666667,9.265501968503937,10.431286909448819
850.0,100.0,150.0,200.0,200.0,200.0,1.388235294117647,0.012437497997158199,8.439495798319328,8.658823529411764
700.0,100.0,150.0,150.0,100.0,200.0,1.2882882882882882,0.0,9.145372645372646,9.476412776412776
800.0,100.0,150.0,150.0,200.0,200.0,1.3305785123966942,0.008486136386842418,8.265013774104684,8.370110192837465
600.0,100.0,150.0,100.0,150.0,100.0,1.2772277227722773,0.00033789093195033784,9.276138613861386,9.511782178217821
800.0,100.0,150.0,150.0,200.0,200.0,1.37,0.0030595238095238097,9.818181818181818,10.97060606060606
750.0,150.0,150.0,150.0,100.0,200.0,1.3275862068965518,0.013938232903750146,8.871214392803598,8.905547226386807
850.0,150.0,150.0,200.0,150.0,200.0,1.2377049180327868,0.004927790788446526,11.88619428261753,12.190421352120309
500.0,50.0,100.0,100.0,100.0,150.0,1.4031007751937985,0.0015989392685210988,9.733345445736434,10.511143410852712
700.0,100.0,150.0,100.0,150.0,200.0,1.1979166666666667,0.003078258547008547,9.814473684210526,10.039364035087718
700.0,150.0,100.0,100.0,150.0,200.0,1.2696629213483146,0.013965804240923377,8.57967313585291,9.067671092951992
750.0,100.0,150.0,150.0,150.0,200.0,1.2790697674418605,0.012084526352873793,8.597537619699043,8.969493844049248
800.0,100.0,150.0,150.0,200.0,200.0,1.2777777777777777,0.0031916386083052748,8.972654897888543,9.194271374177916
850.0,150.0,200.0,150.0,150.0,200.0,1.1616161616161615,0.0,9.86631622345908,10.03659039373325
800.0,150.0,150.0,200.0,100.0,200.0,1.1612903225806452,0.00985663082437276,10.67180925666199,10.67180925666199
950.0,150.0,200.0,200.0,200.0,200.0,1.449612403100775,0.0030315828226829774,8.264595445736434,9.062681686046512
750.0,100.0,100.0,150.0,200.0,200.0,1.246031746031746,0.004298941798941799,11.633904761904763,12.18184126984127
700.0,150.0,100.0,100.0,150.0,200.0,1.295774647887324,0.005438184663536777,8.124346076458753,8.556740442655936
800.0,100.0,150.0,150.0,200.0,200.0,1.376068376068376,0.0026735369183285853,8.839596227527261,9.497863247863247
950.0,150.0,200.0,200.0,200.0,200.0,1.208955223880597,0.0008380715470267709,10.324991583436203,10.324991583436203
900.0,150.0,200.0,150.0,200.0,200.0,1.2727272727272727,0.00931129476584022,11.175229357798164,11.6743953294412
700.0,100.0,150.0,100.0,150.0,200.0,1.537313432835821,0.032774486672394264,9.406377204884668,10.173677069199456
650.0,150.0,150.0,100.0,150.0,100.0,1.391304347826087,0.003764665286404417,8.824332570556827,8.911212814645308
700.0,100.0,150.0,150.0,100.0,200.0,1.4827586206896552,0.007317637386669055,7.56784107946027,8.318590704647676
650.0,100.0,150.0,100.0,100.0,200.0,1.2073170731707317,0.0024390243902439024,8.687895212285456,8.687895212285456
1000.0,200.0,200.0,200.0,200.0,200.0,1.1592920353982301,0.0,12.364254108723136,12.364254108723136
800.0,100.0,150.0,150.0,200.0,200.0,1.2921348314606742,0.02134831460674157,8.648110316649642,8.648110316649642
650.0,100.0,150.0,150.0,100.0,150.0,1.2555555555555555,0.009011061322994137,9.954431960049938,10.368414481897627
850.0,150.0,200.0,150.0,150.0,200.0,1.3333333333333333,0.007772220272220271,8.046846846846847,8.39090909090909
950.0,150.0,200.0,200.0,200.0,200.0,1.2804878048780488,0.0,9.030713640469738,9.768894911171333
650.0,50.0,100.0,150.0,150.0,200.0,1.423728813559322,0.014739709443099274,5.0645821157218,5.263004091174752
750.0,100.0,150.0,150.0,150.0,200.0,1.4,0.003408979087800465,7.702941176470588,8.232843137254902
850.0,150.0,150.0,150.0,200.0,200.0,1.2666666666666666,0.03293650793650794,7.164864864864865,7.164864864864865
950.0,150.0,200.0,200.0,200.0,200.0,1.196078431372549,0.016415284062342887,8.514366142496602,8.514366142496602
700.0,100.0,150.0,100.0,150.0,200.0,1.20863309352518,0.007793764988009592,9.500781983109166,9.500781983109166
600.0,100.0,100.0,150.0,100.0,150.0,1.3333333333333333,0.0,8.098876404494382,8.630711610486891
750.0,100.0,150.0,150.0,150.0,200.0,1.1478260869565218,0.0,13.71632341723875,14.131731502669718
700.0,150.0,100.0,100.0,150.0,200.0,1.3076923076923077,0.0,6.488310708898944,6.6289592760181
700.0,150.0,150.0,100.0,100.0,200.0,1.375,0.0296875,6.789930555555555,6.789930555555555
700.0,100.0,150.0,100.0,150.0,200.0,1.2083333333333333,0.005301339285714285,11.90888157894737,12.027302631578948
900.0,150.0,200.0,150.0,200.0,200.0,1.2699386503067485,0.002036365048224522,9.850450655154132,10.296372036658335
550.0,100.0,100.0,100.0,100.0,150.0,1.3533834586466165,0.0035231465068279433,11.56675780359991,13.418318523581682
900.0,150.0,150.0,200.0,200.0,200.0,1.3148148148148149,0.006912377745711079,8.41484942886812,8.41484942886812
750.0,150.0,150.0,100.0,150.0,200.0,1.5802469135802468,0.007223044932752278,6.822530864197531,7.919753086419753
650.0,100.0,100.0,100.0,150.0,200.0,1.2564102564102564,0.0010673426981162423,11.862658414382553,12.942012967875037
850.0,150.0,150.0,200.0,150.0,200.0,1.2307692307692308,0.0005946807137743005,11.122722348074461,11.422288978627007
700.0,100.0,150.0,150.0,100.0,200.0,1.1232876712328768,0.0,11.753424657534246,11.753424657534246
900.0,150.0,200.0,200.0,200.0,150.0,1.2153846153846153,0.0,10.679189028026236,10.986523553965414
700.0,100.0,150.0,100.0,150.0,200.0,1.2096774193548387,0.0,11.116378179910832,11.448924731182796
700.0,100.0,150.0,100.0,150.0,200.0,1.1129032258064515,0.0,18.055861526357198,18.355166535536323
850.0,150.0,150.0,150.0,200.0,200.0,1.3089430894308942,0.0073350530137219275,8.946088231374118,9.2203118752499
950.0,200.0,200.0,150.0,200.0,200.0,1.171875,0.0,12.123759920634921,12.41344246031746
550.0,150.0,100.0,50.0,100.0,150.0,1.4805194805194806,0.010835262691281256,7.6338004101162,8.13773069036227
750.0,100.0,150.0,100.0,200.0,200.0,1.1846153846153846,0.01564102564102564,12.239663461538461,12.239663461538461
800.0,100.0,150.0,200.0,150.0,200.0,1.2615384615384615,0.006804029304029304,10.168813357185451,10.168813357185451
700.0,100.0,150.0,150.0,100.0,200.0,1.1583333333333334,0.0018518518518518521,15.466736694677872,16.472689075630253
950.0,150.0,200.0,200.0,200.0,200.0,1.2043010752688172,0.003405017921146953,13.085553997194951,13.673913043478262
700.0,150.0,150.0,100.0,150.0,150.0,1.309090909090909,0.00167534040995305,8.562289562289562,9.195622895622895
1000.0,200.0,200.0,200.0,200.0,200.0,1.2666666666666666,0.004007936507936508,11.15096196868009,11.15096196868009
700.0,100.0,150.0,100.0,150.0,200.0,1.2658227848101267,0.0169831223628692,8.989289191820838,9.225089256734826
750.0,100.0,150.0,150.0,150.0,200.0,1.1885245901639345,0.0,10.812220566318928,10.913968296978728
800.0,150.0,150.0,150.0,150.0,200.0,1.3285714285714285,0.004748677248677249,8.615734989648033,9.00848861283644
950.0,150.0,200.0,200.0,200.0,200.0,1.2296296296296296,0.004351851851851852,10.26677722498618,10.26677722498618
900.0,150.0,200.0,150.0,200.0,200.0,1.175257731958763,0.006197839960726559,12.170854810996564,12.170854810996564
800.0,100.0,150.0,200.0,150.0,200.0,1.1839080459770115,0.0,11.115744453354719,11.115744453354719
800.0,150.0,100.0,150.0,200.0,200.0,1.3396226415094339,0.0028358041329739443,8.396675651392632,8.396675651392632
850.0,150.0,200.0,150.0,150.0,200.0,1.1910112359550562,0.0,11.861721144024514,12.051327885597548
850.0,150.0,150.0,150.0,200.0,200.0,1.170731707317073,0.007520325203252033,11.060373381511592,11.060373381511592
950.0,150.0,200.0,200.0,200.0,200.0,1.2788461538461537,0.006394699782791489,11.0470500373413,11.709578043315908
750.0,100.0,150.0,150.0,150.0,200.0,1.1428571428571428,0.0,9.38174982911825,9.38174982911825
600.0,50.0,100.0,150.0,100.0,200.0,1.2916666666666667,0.0022280092592592594,10.139912280701754,10.323026315789473
750.0,100.0,150.0,100.0,200.0,200.0,1.2448979591836735,0.006292517006802722,11.177046076162423,11.177046076162423
950.0,150.0,200.0,200.0,200.0,200.0,1.3963963963963963,0.008178140947163806,8.199426699426699,8.373464373464374
700.0,100.0,100.0,150.0,150.0,200.0,1.3396226415094339,0.005607966457023061,7.562046444121916,7.703918722786647
800.0,100.0,150.0,150.0,200.0,200.0,1.2318840579710144,0.0,11.10070876970274,11.310166084840791
750.0,100.0,150.0,150.0,150.0,200.0,1.2577319587628866,0.005584192439862544,10.09106529209622,10.230884879725085
700.0,100.0,100.0,150.0,150.0,200.0,1.323943661971831,0.0036969514374849567,7.277665995975855,7.3454728370221325
850.0,150.0,150.0,150.0,200.0,200.0,1.3466666666666667,0.0,8.88054054054054,9.373693693693694
700.0,150.0,100.0,100.0,150.0,200.0,1.140625,0.0,10.76140873015873,10.76140873015873
900.0,150.0,200.0,150.0,200.0,200.0,1.2847682119205297,0.0040838852097130245,11.104150110375276,11.428167770419426
650.0,100.0,150.0,100.0,100.0,200.0,1.305084745762712,0.0,7.546464056107539,7.546464056107539
900.0,150.0,200.0,150.0,200.0,200.0,1.1652173913043478,0.002639751552795031,12.869870327993898,13.008619374523265
700.0,150.0,100.0,100.0,150.0,200.0,1.203125,0.019791666666666666,11.428571428571429,12.134176587301587
950.0,150.0,200.0,200.0,200.0,200.0,1.2333333333333334,0.0,11.303624161073826,11.832796420581655
800.0,100.0,150.0,150.0,200.0,200.0,1.3358778625954197,0.006712848220481809,8.867058132706987,8.917204932472108
750.0,100.0,150.0,100.0,200.0,200.0,1.5068493150684932,0.004028049575994782,6.6284246575342465,7.216324200913242
650.0,100.0,100.0,150.0,150.0,150.0,1.180722891566265,0.0,9.860417278871584,9.860417278871584
800.0,100.0,200.0,150.0,150.0,200.0,1.3009708737864079,0.008307328389814541,9.306777079763945,9.836474395583476
700.0,100.0,150.0,100.0,150.0,200.0,1.4489795918367347,0.005481549424436078,7.638544077424784,8.00220913107511
350.0,50.0,50.0,100.0,50.0,100.0,1.2551020408163265,0.0,7.621081422259626,7.621081422259626
750.0,100.0,150.0,150.0,150.0,200.0,1.2524271844660195,0.0,10.816581001332572,11.477441462021702
850.0,100.0,200.0,150.0,200.0,200.0,1.3917525773195876,0.008034568753879772,8.464884020618557,9.034149484536082
650.0,150.0,100.0,100.0,150.0,150.0,1.4936708860759493,0.009071729957805908,6.678675754625122,6.986043492372606
850.0,150.0,150.0,200.0,150.0,200.0,1.2087912087912087,0.0,9.998901098901099,10.157387057387057
750.0,150.0,100.0,150.0,150.0,200.0,1.5172413793103448,0.00397364449088587,6.863004544239508,7.053728949478749
600.0,100.0,100.0,100.0,150.0,150.0,1.170731707317073,0.015650406504065042,10.33860283047275,10.33860283047275
700.0,100.0,150.0,150.0,100.0,200.0,1.0935251798561152,0.004436450839328537,18.398707121259513,18.398707121259513
950.0,150.0,200.0,200.0,200.0,200.0,1.31055900621118,0.0003739068631995303,9.223369565217391,9.298330745341614
750.0,100.0,100.0,150.0,200.0,200.0,1.303370786516854,0.0,8.731358529111338,9.082099080694586
650.0,100.0,100.0,100.0,150.0,200.0,1.1386138613861385,0.00668906176331919,12.988316831683168,13.340594059405941
700.0,100.0,150.0,100.0,150.0,200.0,1.2523364485981308,0.0,10.998677481925586,11.068947275612766
650.0,100.0,150.0,100.0,100.0,200.0,1.2783505154639174,0.0016236096003799912,8.215098797250858,8.23475085910653
900.0,150.0,150.0,200.0,200.0,200.0,1.1812080536912752,0.0,11.476691456557228,11.476691456557228
1000.0,200.0,200.0,200.0,200.0,200.0,1.1566265060240963,0.0,11.29018513076697,11.52101087275933
900.0,150.0,200.0,200.0,150.0,200.0,1.1283422459893049,0.0,18.948709102409293,19.349893623138406
750.0,100.0,150.0,150.0,150.0,200.0,1.4444444444444444,0.009876021414482952,7.2858826996758035,7.2858826996758035
550.0,100.0,100.0,100.0,50.0,200.0,1.1935483870967742,0.004973118279569893,10.989575137686861,10.989575137686861
900.0,150.0,200.0,150.0,200.0,200.0,1.124031007751938,0.005419820138787022,18.682473352713178,18.87300145348837
650.0,100.0,100.0,100.0,150.0,200.0,1.2833333333333334,0.0,7.934180790960452,8.498587570621469
750.0,100.0,150.0,150.0,150.0,200.0,1.3043478260869565,0.0019726247987117552,8.509794553272814,8.724916387959865
850.0,150.0,150.0,150.0,200.0,200.0,1.4166666666666667,0.009418354876564288,7.118092105263158,7.775877192982456
600.0,100.0,100.0,150.0,100.0,150.0,1.3013698630136987,0.007865840400086975,8.036910197869101,8.251141552511415
900.0,150.0,200.0,200.0,150.0,200.0,1.2706766917293233,0.00322234156820623,10.50689223057644,10.837833219412166
650.0,100.0,150.0,100.0,100.0,200.0,1.2156862745098038,0.0,10.39778683750728,10.784119588429432
750.0,150.0,100.0,200.0,100.0,200.0,1.2989690721649485,0.0034364261168384883,9.659256872852234,10.353951890034365
900.0,150.0,150.0,200.0,200.0,200.0,1.2613636363636365,0.003172348484848485,8.70676593521421,8.790491118077325
900.0,150.0,200.0,150.0,200.0,200.0,1.2833333333333334,0.0016666666666666668,10.107492997198879,10.107492997198879
750.0,150.0,100.0,150.0,150.0,200.0,1.2121212121212122,0.002398989898989899,13.096055979643767,13.320957668285912
850.0,150.0,200.0,150.0,150.0,200.0,1.2457627118644068,0.005636877247046738,9.088367376502969,9.088367376502969
700.0,100.0,150.0,100.0,150.0,200.0,1.2075471698113207,0.020440251572327043,8.843613933236576,8.843613933236576
850.0,100.0,200.0,150.0,200.0,200.0,1.205607476635514,0.00926791277258567,11.73893493211074,11.80479633221654
700.0,100.0,150.0,100.0,150.0,200.0,1.2393162393162394,0.0013295346628679964,10.039272030651341,10.349616858237548
750.0,100.0,100.0,150.0,200.0,200.0,1.1724137931034482,0.006226053639846743,11.777064955894145,11.982357658380112
750.0,150.0,150.0,150.0,100.0,200.0,1.45,0.009143333761754815,6.4929292929292926,6.652525252525253
850.0,150.0,150.0,150.0,200.0,200.0,1.1808510638297873,0.0014990328820116054,9.84774651109586,9.84774651109586
750.0,150.0,150.0,100.0,150.0,200.0,1.25,0.0,9.695833333333333,10.4125
750.0,150.0,150.0,100.0,150.0,200.0,1.1111111111111112,0.0,12.807511737089202,12.807511737089202
900.0,150.0,150.0,200.0,200.0,200.0,1.322314049586777,0.0004132231404958678,9.374035812672176,9.93732782369146
650.0,100.0,150.0,100.0,100.0,200.0,1.2083333333333333,0.0,10.359758771929824,10.549561403508772
800.0,100.0,150.0,200.0,150.0,200.0,1.1531531531531531,0.000605963105963106,11.618837018837018,11.765520065520066
750.0,100.0,150.0,150.0,150.0,200.0,1.1875,0.005612789987789988,9.115899122807017,9.186513157894737
850.0,100.0,200.0,150.0,200.0,200.0,1.4132231404958677,0.005276197631569532,8.730578512396693,8.942699724517906
700.0,100.0,150.0,100.0,150.0,200.0,1.2241379310344827,0.005747126436781609,9.96400483968542,10.501209921355112
950.0,150.0,200.0,200.0,200.0,200.0,1.2894736842105263,0.0069496658312447794,8.827278372923459,9.294131346064276
700.0,100.0,100.0,150.0,150.0,200.0,1.3131313131313131,0.0004268879268879269,8.096474953617811,8.23149866007009
900.0,150.0,200.0,150.0,200.0,200.0,1.127659574468085,0.0,13.701418439716312,13.701418439716312
900.0,150.0,150.0,200.0,200.0,200.0,1.2543859649122806,0.0045321637426900575,9.364772550846142,9.585157584226051
850.0,100.0,150.0,200.0,200.0,200.0,1.1065573770491803,0.005464480874316941,14.112925077902723,14.112925077902723
900.0,150.0,150.0,200.0,200.0,200.0,1.1319444444444444,0.015071097883597886,18.221882284382286,18.221882284382286
800.0,100.0,200.0,150.0,150.0,200.0,1.3191489361702127,0.0,8.648135438114847,9.284259894760924
950.0,150.0,200.0,200.0,200.0,200.0,1.3238095238095238,0.0005643738977072311,8.342399267399268,8.928479853479853
900.0,150.0,150.0,200.0,200.0,200.0,1.125984251968504,0.005249343832020997,16.530996125484315,16.530996125484315
700.0,100.0,150.0,100.0,150.0,200.0,1.3478260869565217,0.014733251232831552,9.474218154080853,9.628146453089245
950.0,200.0,200.0,150.0,200.0,200.0,1.3389830508474576,0.00990962486840247,7.602564102564102,7.880848906272635
600.0,100.0,100.0,100.0,100.0,200.0,1.2987012987012987,0.00461334727865547,9.094668489405331,9.50768967874231
